Name: CCTV-4, URL: https://migu.188766.xyz/?migutoken=eaee54c895a7b49dc9789a42fc8115b3&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://116.234.77.27:4022/rtp/239.45.0.4:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1383 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://180.154.61.39:4022/rtp/239.45.0.4:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 辽宁北方, URL: https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://180.165.6.184:4022/rtp/239.45.0.4:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1117 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://180.165.1.43:9898/rtp/239.45.0.4:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 辽宁北方, URL: http://120.76.248.139/live/bfgd/4200000071.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10007 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: 辽宁影视剧, URL: https://stream1.freetv.fun/liao-zhu-ying-shi-ju-1.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁影视剧, URL: http://120.76.248.139/live/bfgd/4200000070.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 2909 ms, Speed: 2.15 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://180.165.12.90:4022/rtp/239.45.0.4:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1190 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 辽宁教育青少, URL: https://stream1.freetv.fun/liao-zhu-jiao-yu-qing-shao-1.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁影视剧, URL: http://ygbh.site/php/bfgd.php?id=070, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 3053 ms, Speed: 2.04 M/s, Resolution: None
Name: 辽宁教育青少, URL: http://120.76.248.139/live/bfgd/4200000075.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 2333 ms, Speed: 2.29 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://223.167.230.154:4022/rtp/239.45.0.4:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁北方, URL: http://dassby.qqff.top:99/live/辽宁北方/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 10784 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁生活, URL: https://stream1.freetv.fun/liao-zhu-sheng-huo-1.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁教育青少, URL: http://ygbh.site/php/bfgd.php?id=075, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 3580 ms, Speed: 1.67 M/s, Resolution: None
Name: 辽宁生活, URL: http://120.76.248.139/live/bfgd/4200000073.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 3496 ms, Speed: 1.96 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://223.167.245.215:8001/rtp/239.45.0.4:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 487 ms, Speed: 0.05 M/s, Resolution: None
Name: 辽宁都市, URL: https://ls.qingting.fm/live/1099/64k.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 1924 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 辽宁经济, URL: https://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 25 ms, Speed: 4.68 M/s, Resolution: None
Name: 辽宁影视剧, URL: http://dassby.qqff.top:99/live/%E8%BE%BD%E5%AE%81%E5%BD%B1%E8%A7%86%E5%89%A7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 10802 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁教育青少, URL: http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 10828 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁北方, URL: http://42.176.185.28:9901/tsfile/live/1011_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁生活, URL: http://dassby.qqff.top:99/live/辽宁生活/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 10730 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁生活, URL: http://42.176.185.28:9901/tsfile/live/1006_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
